Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,GOOG,GOOG,NVDA,NVDA,META,META,AMD,AMD,TSLA,TSLA
2016-01-13,14.133999824523926,14.176667213439941,13.333333015441895,13.354000091552734,61896000.0,100.10819005394875,100.10819005394875,94.76337750912455,94.99230194091797,33410600.0,0.7419128991225961,0.746792353662945,0.713124483786593,0.7138563990592957,481672000.0,36.370229202718214,36.56381225145907,34.76582905356813,34.86286926269531,50034000.0,2.4000000953674316,2.450000047683716,2.2100000381469727,2.25,12749700,47.36039680152052,47.59807949664352,45.159634837155295,45.45893859863281,66883600.0,22.696391414550362,22.893220789831734,22.013147534066185,22.03350830078125,249758400.0,26.766217823028565,25.41910167694092,41.78640676498413,47.84568611145019,31.194568901062013,36.96206047058106,0.6001800341904163,0.7697669863700867,91.9152031326294,104.17144012451172,2.1911499857902528,2.3779999876022337,15.839513297080993,14.922773418426514
2016-01-14,13.480667114257812,14.0,12.892000198364258,13.745332717895508,97360500.0,95.400371016297,98.40620860263105,92.01631872429411,97.90855407714844,48658600.0,0.6992180456614404,0.707513064770918,0.6787245956367555,0.6994620561599731,600236000.0,35.10273784735931,35.92608570234551,34.29257598090186,35.567535400390625,44516000.0,2.2899999618530273,2.3499999046325684,2.2100000381469727,2.2100000381469727,15666600,45.775848075211954,47.025879237687334,45.39731675517308,46.752986907958984,52381900.0,22.162466149593634,22.732591812182573,21.66021316505182,22.515399932861328,252680400.0,26.739851503372194,25.323431701660155,41.8447088432312,47.849673156738284,31.23642575263977,36.95570053100586,0.6011561824381352,0.7698053216934204,91.99557430267333,104.07310348510742,2.1887999856472016,2.378399987220764,15.845316624641418,14.912626724243164
2016-01-15,13.264666557312012,13.671333312988281,13.149999618530273,13.666000366210938,83679000.0,93.5391592909255,95.92789522795117,93.10122082545449,94.5245132446289,46132800.0,0.6714058671611866,0.6794568801486323,0.6499364798056595,0.6614030599594116,841452000.0,34.45131861995246,35.17041625840064,34.106952860158955,34.55881118774414,72162000.0,2.0999999046325684,2.130000114440918,1.9900000095367432,2.0299999713897705,21199300,45.168427379636945,45.74942824458573,44.31453089702459,44.8867301940918,71820700.0,21.764280557825284,22.105903335147378,21.574239845295597,21.97468376159668,319335600.0,26.710982608795167,25.21068473815918,41.893420753479006,47.8004207611084,31.274588861465453,36.92812110900879,0.6019324000179768,0.7691796958446503,92.06176242828369,103.92161758422851,2.185499985218048,2.3733999872207643,15.851116628646851,14.908146724700927
2016-01-19,13.913999557495117,14.031332969665527,13.385333061218262,13.64799976348877,60580500.0,96.07718773443078,96.96301224001569,93.47943033467095,94.81314849853516,30998300.0,0.6750650017087653,0.6940946790663871,0.6640863327459862,0.6667700409889221,457140000.0,34.99922827834142,35.33165339204884,34.50706020887852,34.9240837097168,45362000.0,2.0799999237060547,2.109999895095825,1.899999976158142,1.9500000476837158,18978900,45.31808021585451,45.49414180673867,44.06804930095845,44.508201599121094,43564500.0,22.264266949616214,22.31856403637021,21.605908084190123,21.86834716796875,212350800.0,26.680387229919432,25.098379020690917,41.94209562301636,47.73922584533691,31.316322765350343,36.90192520141601,0.6027294291555881,0.7688898706436157,92.12994113922119,103.74883209228516,2.181799985170364,2.368399987220764,15.855689964294434,14.87226671218872
2016-01-20,13.293333053588867,13.41866683959961,12.75,13.24666690826416,87579000.0,92.39455072227607,94.55436976712274,88.95078195567466,93.90741729736328,59051400.0,0.6540837338493477,0.6789686796708547,0.6453008083731101,0.6704297065734863,481180000.0,34.268192279970755,35.175891803781354,33.504308505453984,34.75787353515625,68900000.0,1.809999942779541,1.9500000476837158,1.75,1.7999999523162842,29243600,43.997626305587,45.23005416727232,43.22295726801063,44.71067428588867,63273000.0,21.51541440329787,22.2144966002557,21.13533129768815,21.89776039123535,289337600.0,26.647672147750853,24.98919563293457,41.98634557723999,47.68243019104004,31.356919164657594,36.86927978515625,0.6034712781012058,0.7688287925720215,92.18921184539795,103.4619841003418,2.1772999846935273,2.3603999853134154,15.85422329902649,14.828173389434815
2016-01-21,13.436667442321777,13.548666954040527,13.001333236694336,13.33133316040039,47493000.0,94.46479700226963,95.53972513510021,92.18553809094936,93.71831512451172,30518900.0,0.6777488777799928,0.6887274912943803,0.6638425448057066,0.6782367825508118,481456000.0,34.94349852242235,35.78998750230239,34.55931653385928,35.16295623779297,48244000.0,1.8200000524520874,2.180000066757202,1.809999942779541,2.0899999141693115,26387900,44.89552958736809,45.40610781024737,44.279315764549885,44.43777084350586,40191200.0,21.958846387508764,22.14436305543964,21.479218855141625,21.78690528869629,208646000.0,26.61589910507202,24.877161712646483,42.0293172454834,47.610732879638675,31.399477701187134,36.84223808288574,0.604229275137186,0.7670572519302368,92.24813423156738,103.20439834594727,2.174249984025955,2.359199981689453,15.853129963874817,14.78498670578003
2016-01-22,13.653332710266113,13.699999809265137,13.268667221069336,13.50333309173584,46861500.0,95.95775385541295,97.60996301066284,95.04206371342259,97.48057556152344,30495400.0,0.6911671161257703,0.6987302209389001,0.6897032856350361,0.6940947771072388,257996000.0,36.00944119878475,36.23487489449875,35.83631103635281,36.091552734375,40236000.0,2.109999895095825,2.1700000762939453,1.9800000190734863,2.0199999809265137,16245500,45.25645894832503,46.066340919316595,45.12441191626369,46.0311279296875,37555800.0,22.314041903123197,22.954301268454177,22.25522076876574,22.94525146484375,263202000.0,26.590375595092773,24.790511741638184,42.08073041915893,47.584193801879884,31.445540256500244,36.842596435546874,0.6050472901761532,0.7656709218025207,92.32606693267822,103.03420059204102,2.170799983739853,2.357399983406067,15.851423292160034,14.754613361358643
2016-01-25,13.337332725524902,13.571332931518555,13.058667182922363,13.092000007629395,40480500.0,98.25691694363287,99.01335399644077,96.4753127184385,96.55493927001953,32482000.0,0.6938509142275231,0.7019019247978372,0.6918991205991751,0.6933629512786865,270728000.0,36.0084460503519,36.31200852512652,35.33314350669193,35.41575241088867,34234000.0,2.009999990463257,2.1500000953674316,2.009999990463257,2.119999885559082,13080900,45.72302039218596,46.34803921959432,45.46773460655812,45.59097671508789,34707700.0,22.967874989733556,22.97013787214262,22.445261348020097,22.497297286987305,207178000.0,26.56154035568237,24.712096977233887,42.12968391418457,47.56021896362304,31.488429765701294,36.82602493286133,0.6058002127707005,0.7645616149902343,92.39991889953613,102.81722305297852,2.1677999830245973,2.359399981498718,15.846853294372558,14.727786693572998
2016-01-26,13.113332748413086,13.187999725341797,12.592000007629395,12.904000282287598,74463000.0,97.30142030012723,97.42085253290433,95.21127269686367,96.88338470458984,26877100.0,0.6948267002269506,0.703121662212462,0.6877515582195478,0.7001940011978149,227944000.0,35.52424221096447,35.744698427473146,35.15747960845456,35.48393249511719,26634000.0,2.140000104904175,2.1500000953674316,2.0299999713897705,2.069999933242798,11097400,45.59097798853923,46.163173988138034,45.37970339794714,45.92549133300781,28900800.0,22.608155054370535,22.823082285847043,22.187348669184583,22.621728897094727,300308000.0,26.532724256515504,24.639157218933107,42.179274253845215,47.54048614501953,31.531851234436036,36.8037703704834,0.606559583991766,0.7637347567081452,92.47606002807618,102.58491775512695,2.1643499827384947,2.359399981498718,15.841073293685913,14.693760032653808
2016-01-27,12.825332641601562,12.883999824523926,12.38466739654541,12.538000106811523,54258000.0,97.33127913736813,97.39099525423465,93.78798112264423,94.00694274902344,58699400.0,0.6992179750997765,0.7014137203630822,0.6787245271431902,0.6918988823890686,231700000.0,35.515280619095954,35.74245701132594,34.555828168609274,34.83450698852539,43884000.0,2.0799999237060547,2.180000066757202,2.069999933242798,2.130000114440918,10833200,45.78464096570308,45.95190098960488,44.9131412884817,45.089202880859375,36775200.0,21.72808325760617,21.86156398885528,21.117234406090553,21.135334014892578,533478800.0,26.496755352020262,24.538254165649413,42.22451053619385,47.50979850769043,31.5722340297699,36.77267761230469,0.6073027761280536,0.7627954661846161,92.53299171447753,102.31479095458984,2.1610999834537505,2.3619999837875367,15.83383662700653,14.660600032806396
2016-01-28,12.719332695007324,12.751999855041504,12.160667419433594,12.646666526794434,68892000.0,106.69712355260948,109.82239325755354,104.3183356101891,108.5981674194336,107475300.0,0.6975103043938216,0.6999500023550207,0.6709175791666535,0.6843359470367432,276776000.0,35.94076932051685,36.511567365583176,35.449595970150085,36.375709533691406,53528000.0,2.1600000858306885,2.1700000762939453,2.069999933242798,2.0799999237060547,7118400,45.65259746456625,45.960702733833706,45.11561111690391,45.82865905761719,62513800.0,21.219051485111343,21.38420573157002,20.902315114849287,21.286922454833984,222715200.0,26.462158536911012,24.45567684173584,42.27391876220703,47.50229454040527,31.622501497268676,36.78657188415527,0.6080310408771038,0.7619965767860413,92.66034149169921,102.41750686645508,2.1581499826908113,2.363799982070923,15.827916626930238,14.637280025482177
2016-01-29,12.66333293914795,12.916000366210938,12.538666725158691,12.74666690826416,42784500.0,108.47873541738099,112.3106738889601,108.3294375354014,111.68363189697266,62739500.0,0.6901914167979029,0.716052234549416,0.6875077656885776,0.7145884037017822,310504000.0,36.40407420054294,37.073901936888795,36.16868930078364,36.972381591796875,69486000.0,2.0899999141693115,2.200000047683716,2.069999933242798,2.200000047683716,11998100,48.17906533411582,48.495975494384766,47.53644344605721,48.495975494384766,83611700.0,21.445283124119083,22.022193908691406,21.345737002796966,22.022193908691406,257666000.0,26.430702114105223,24.37947925567627,42.33403120040894,47.5318726348877,31.675221309661865,36.80049591064453,0.6088780458271503,0.7615110766887665,92.80714958190919,102.58014022827149,2.1556499826908113,2.3679999828338625,15.822373294830323,14.60646671295166
2016-02-01,12.583999633789062,13.3013334274292,12.183333396911621,13.129332542419434,79464000.0,111.7433462123723,115.17716706816849,111.48457132095542,114.55011749267578,46132700.0,0.7138564382134054,0.7184918243054434,0.7077571633286766,0.7148323059082031,289884000.0,37.34610807809899,37.714366559599455,36.98830574706198,37.42274475097656,102784000.0,2.1700000762939453,2.190000057220459,2.109999895095825,2.140000104904175,8816100,48.311122048505105,48.49598522639464,47.97660532796984,48.161468505859375,44208500.0,21.82536831711847,21.879665421978128,21.583291638946616,21.81631851196289,163774000.0,26.398897466659545,24.30138126373291,42.39290266036987,47.56250717163086,31.729877796173096,36.82707000732422,0.6097431321442127,0.7610304546356201,92.97028068542481,102.77840576171874,2.1519999837875368,2.371199984550476,15.819119958877563,14.583720016479493
2016-02-02,12.82800006866455,12.874667167663574,12.01533317565918,12.185333251953125,86604000.0,114.2614912306865,117.03839702269603,112.6689905468366,114.07238006591797,59778600.0,0.7075132397365103,0.7111727582826619,0.6797006312175637,0.6845800280570984,341908000.0,39.04008669603688,39.30732222758127,38.05226516723633,38.05226516723633,126962000.0,2.109999895095825,2.140000104904175,1.9600000381469727,1.9900000095367432,11224100,47.686105742907806,47.765333303148786,46.34804550476508,46.656150817871094,56313800.0,21.5878150542907,21.72808444103568,21.32990165607242,21.375150680541992,149428800.0,26.366472558975218,24.19817070007324,42.446577892303466,47.5475422668457,31.790101251602174,36.851603775024415,0.6104918892681599,0.759581274986267,93.13863723754883,102.91456436157226,2.14904998421669,2.3685999870300294,15.81111662387848,14.532666683197021
2016-02-03,12.239333152770996,12.262666702270508,11.345333099365234,11.565333366394043,118971000.0,114.72927628190553,114.79894761495852,109.23517340708212,112.16138458251953,56919300.0,0.689947406309548,0.6940948879174342,0.6721376015519777,0.6879956126213074,326772000.0,38.32945792532739,38.54244601564857,35.85517704933515,36.17615509033203,123420000.0,2.0399999618530273,2.0799999237060547,1.9500000476837158,2.069999933242798,9978600,46.87621914353464,46.999461248119076,45.124411542110956,45.91668701171875,57559800.0,21.492790439810253,21.909071026129215,21.284650146650772,21.798213958740234,183857200.0,26.332980575561525,24.09667938232422,42.49098886489868,47.51620338439941,31.838132724761962,36.8401978302002,0.6112709756195546,0.7581564915180207,93.28594303131104,103.04256118774414,2.14694998383522,2.3671999835968016,15.80051995754242,14.468240013122559
2016-02-04,11.380000114440918,11.732000350952148,11.13266658782959,11.688667297363281,65781000.0,111.27556268692801,111.41490535628147,108.73752139272187,109.9717025756836,38890200.0,0.688971431575744,0.7038536319972104,0.6814083842579469,0.688239574432373,348140000.0,35.970129128562014,36.1786408864188,34.927566542563724,35.233619689941406,103374000.0,2.059999942779541,2.1700000762939453,2.0299999713897705,2.0899999141693115,8284800,45.86386987903769,46.48888871848053,45.221247902119316,45.775840759277344,46987100.0,21.805042169217714,22.139419786598744,21.652639308440207,21.97336769104004,185886800.0,26.301134815216063,23.99633815765381,42.53586088180542,47.477646102905275,31.88180139541626,36.79183692932129,0.612054895311594,0.7566048419475555,93.41966281890869,103.10566360473632,2.145649983882904,2.3645999813079834,15.789159960746765,14.408666706085205
2016-02-05,11.420000076293945,11.533332824707031,10.515999794006348,10.84000015258789,141564000.0,108.99629352714797,109.06596485520055,102.6959855722022,103.5818099975586,76894700.0,0.683604162565221,0.6911672102412115,0.6428611464711463,0.6448128819465637,600428000.0,35.0275903990488,35.03356263004511,33.84718065114871,34.01737594604492,102114000.0,2.059999942779541,2.0799999237060547,1.9800000190734863,1.9800000190734863,7914400,45.72302734283208,45.775846836558095,43.62790446314189,44.15608596801758,62009000.0,21.95517026768687,22.046157647643817,21.31143832907331,21.38650131225586,185672400.0,26.26444531440735,23.89127311706543,42.57112369537354,47.40669372558594,31.918050136566162,36.7197681427002,0.6125915686786175,0.7544139909744263,93.51640686035157,103.04833358764648,2.1441499841213227,2.3597999811172485,15.770213298797607,14.335133361816407
2016-02-08,10.473333358764648,10.476667404174805,9.733332633972168,9.866000175476074,139695000.0,99.93898924751753,102.19833753782063,97.00282287950637,99.2820816040039,71229700.0,0.6350539659330643,0.6382255790950586,0.6062654951294196,0.6152924299240112,608852000.0,33.23508842192621,34.04027288476152,32.99671548929584,33.976078033447266,84948000.0,1.9700000286102295,1.9800000190734863,1.8700000047683716,1.9299999475479126,11589000,43.61910319106088,43.63670969044524,42.421888097695934,43.4958610534668,59290500.0,21.184050453960722,21.7686419369141,21.163579209262206,21.611690521240234,216085600.0,26.227709264755248,23.785598945617675,42.60157501220703,47.32148056030273,31.95219783782959,36.654537200927734,0.6129914800822734,0.7515107429027558,93.60270015716553,102.92909561157227,2.142149984240532,2.3515999817848208,15.746676635742187,14.24145336151123
2016-02-09,9.48799991607666,10.652667045593262,9.403332710266113,9.883333206176758,129774000.0,96.68432340125938,101.9196512870532,96.36582479947756,99.07306671142578,62709000.0,0.6079733640573102,0.6477404484200203,0.6050457031061451,0.6218796372413635,425372000.0,33.457530049563466,34.83002704127907,33.28086514173179,33.745662689208984,72178000.0,1.8899999856948853,2.0,1.850000023841858,1.899999976158142,14991500,43.152527183261576,44.22649975258794,42.844418592045805,43.381404876708984,46740500.0,21.447913015009785,21.823234776151654,21.36602456765376,21.607139587402344,177324800.0,26.190269298553467,23.683679733276367,42.61190544128418,47.24383750915527,31.980712051391603,36.5848274230957,0.6134472127258778,0.7487587583065033,93.69232772827148,102.81224609375,2.1401499843597414,2.3419999790191652,15.72328330039978,14.132933368682862
2016-02-10,10.033332824707031,10.33133316040039,9.449333190917969,9.57800006866455,156097500.0,101.07363761754449,102.76565997435316,99.76977759126417,100.52621459960938,45179400.0,0.6257832259121346,0.6438369817336057,0.6170003003817716,0.6204158663749695,335800000.0,34.181101615682245,34.90019551478871,33.945716716802615,34.04475021362305,52760000.0,1.9199999570846558,1.9800000190734863,1.8300000429153442,1.840000033378601,9466100,43.9184000271049,44.35855236789865,43.59268823518437,43.759944915771484,38237000.0,21.818696603935194,21.91650776299824,21.404705549737272,21.443374633789062,169374400.0,26.149364099502563,23.579480667114257,42.623438091278075,47.169539794921874,32.012747831344605,36.51899925231933,0.6138751490414143,0.7458506345748901,93.7873299407959,102.72366348266601,2.1376499849557877,2.332199981212616,15.693989963531495,14.015680027008056
2016-02-11,10.133333206176758,10.883999824523926,9.800000190734863,10.031332969665527,213786000.0,99.13278425902787,104.61693949402662,98.41616049626,101.43195343017578,43670600.0,0.6045578477379568,0.6235875309707279,0.6045578477379568,0.617244303226471,340144000.0,33.590897028801294,34.30501340253913,33.28574372127274,33.994483947753906,60480000.0,1.8200000524520874,1.940000057220459,1.809999942779541,1.8600000143051147,7858300,42.853233803131,44.11206981447201,42.70358025534216,43.742340087890625,48878600.0,21.33418415064035,21.54572906563232,21.061222018312716,21.313711166381836,200298800.0,26.11014434814453,23.47047107696533,42.630006370544436,47.08749557495117,32.04495278358459,36.45978958129883,0.6142739795148373,0.7427180600166321,93.89298202514648,102.67728210449219,2.1353999853134153,2.3221999835968017,15.667319965362548,13.909293346405029
2016-02-12,10.333333015441895,10.46733283996582,9.579999923706055,10.06933307647705,108537000.0,103.25335929550093,103.75101382327088,100.61578877959907,101.53147888183594,36176800.0,0.6270031628902243,0.6289549567981174,0.6038259955904116,0.6277350783348083,340816000.0,34.3503049693781,34.523981884156406,33.770053069990915,33.95915603637695,42828000.0,1.8899999856948853,1.909999966621399,1.8200000524520874,1.8300000429153442,9957300,44.23530335001426,44.61383457270181,43.79515107787482,44.455379486083984,34243300.0,21.42517710918577,21.49569152073829,21.156765230302856,21.379682540893555,161405600.0,26.073398399353028,23.36712474822998,42.64057134628296,47.00439483642578,32.078125677108766,36.37554862976074,0.6147457401454449,0.7392927205562592,94.00017681121827,102.57556121826173,2.1331499856710434,2.311999986171722,15.640183296203613,13.794426670074463
2016-02-16,10.579999923706055,10.863332748413086,10.27400016784668,10.344667434692383,83907000.0,103.31308345821296,103.44247090230593,99.76977804120916,101.13335418701172,45687200.0,0.6367618862373998,0.6594511461309728,0.6348101507162538,0.6584752202033997,485352000.0,34.48565925428134,34.73547926398432,34.09102876128709,34.38712692260742,50400000.0,1.8600000143051147,1.899999976158142,1.8200000524520874,1.8300000429153442,11853400,45.12922233704765,45.29767990112305,44.446520552836944,45.29767990112305,37291200.0,21.613965781858678,22.030231813794398,21.520704989026992,21.982463836669922,196231600.0,26.04356343269348,23.280630416870117,42.65716033935547,46.93831604003906,32.116359577178955,36.3045051574707,0.6153639732301235,0.7366041719913483,94.11384113311767,102.48677947998047,2.130999985933304,2.303199987411499,15.616556634902954,13.69200002670288
2016-02-17,10.600000381469727,11.28933334350586,10.445332527160645,11.245332717895508,87378000.0,101.54142926478703,105.22407742653857,99.92903341089661,104.70651245117188,44073400.0,0.6667701289253151,0.6811643650044028,0.6640864203284405,0.674821138381958,771468000.0,34.73995604996261,35.32020791683216,34.40603881225201,35.25302505493164,49852000.0,1.850000023841858,1.940000057220459,1.850000023841858,1.899999976158142,13770200,45.65233225372729,46.78721140797023,45.61686643460553,46.476890563964844,40789000.0,21.989287604210165,22.339587838861004,21.87100524200687,22.319116592407227,179452800.0,26.011168508529664,23.205756034851074,42.679559001922605,46.91360374450684,32.15878363609314,36.26057319641113,0.6159976856410503,0.7342766964435578,94.2442763519287,102.50310272216797,2.128949986100197,2.296599986553192,15.59743996143341,13.606626682281494
2016-02-18,11.494667053222656,11.529999732971191,10.98466682434082,11.118000030517578,58314000.0,105.3037064385581,105.5027652222899,102.5466959628771,102.98463439941406,29593500.0,0.7302024846057251,0.7558193486315666,0.7294705692192438,0.7328861355781555,1068660000.0,35.33264679541363,35.44959318361445,34.63743806706235,34.703128814697266,37664000.0,1.9299999475479126,1.9800000190734863,1.899999976158142,1.909999966621399,10823400,46.39709866215331,46.94680534295866,46.193171888393074,46.27296829223633,27176000.0,22.482895481965976,22.494269555500004,21.857359617273673,21.89603042602539,156084000.0,25.976937303543092,23.105089836120605,42.702750568389895,46.85470649719238,32.19774161338806,36.19144058227539,0.6169385869801044,0.7324664425849915,94.36699798583984,102.4491569519043,2.1269499862194063,2.2891999864578247,15.576193294525147,13.5218133354187
2016-02-19,10.910667419433594,11.166000366210938,10.833333015441895,11.10533332824707,44391000.0,102.06894681974099,104.52735381158804,101.58123991447741,104.0794677734375,32404500.0,0.728982582879164,0.749232144311252,0.7233712705406216,0.7426449060440063,525628000.0,34.58767443234342,34.98832648495691,34.538905639668435,34.88029098510742,31786000.0,1.9299999475479126,1.9299999475479126,1.8300000429153442,1.909999966621399,7784100,46.07790707335363,46.35275868702185,45.687789868601875,45.94491195678711,33559100.0,21.836888408190077,22.009764260678107,21.791395584849003,21.84598731994629,141496800.0,25.94569414138794,23.006816482543947,42.727063751220705,46.79100860595703,32.24006863594055,36.129394454956056,0.617998145967722,0.7311636435985566,94.5014144897461,102.42845443725587,2.1250999861955644,2.280199987888336,15.554069962501526,13.435746669769287
2016-02-22,11.341333389282227,11.927332878112793,11.323332786560059,11.849332809448242,75901500.0,104.99516130344647,107.742216714952,104.84586341052436,106.65733337402344,35709700.0,0.7533795588068978,0.7775325891340602,0.7519157282112525,0.768993616104126,449668000.0,35.20575267843994,35.49388534101137,34.95991541527615,35.15648651123047,38996000.0,1.940000057220459,2.0399999618530273,1.9299999475479126,2.009999990463257,9895500,46.352759113731004,46.991130267596844,46.352759113731004,46.68081283569336,25008300.0,21.90739953309664,22.04160629215677,21.81868732602287,22.03705596923828,137123200.0,25.91628843307495,22.91259059906006,42.76075262069702,46.74238082885742,32.285413885116576,36.073748092651364,0.6191810174286365,0.7301682448387146,94.64603294372559,102.4417918395996,2.1236999863386155,2.272599985599518,15.536506624221802,13.370439987182618
2016-02-23,11.744000434875488,12.11533260345459,11.578666687011719,11.814000129699707,89766000.0,106.34877288769121,106.96586724639602,104.62689244452689,104.96529388427734,25319300.0,0.7628945374465156,0.7782646451457889,0.7592349602957336,0.7709455490112305,369380000.0,34.907165489772474,35.25302721225598,34.515522981848434,34.62848663330078,40186000.0,2.0399999618530273,2.059999942779541,1.9700000286102295,1.9700000286102295,6710600,46.40595298151599,46.432550649408526,45.200142431366665,45.37746810913086,28895300.0,21.927873516242805,21.950619925554385,21.507058869939307,21.538904190063477,127770400.0,25.883528614044188,22.820211486816405,42.7861123085022,46.6819474029541,32.326506767272946,36.018250961303714,0.6203266699612141,0.7296266305446625,94.78054893493652,102.45891098022462,2.1219499868154528,2.264999988079071,15.516643290519715,13.307359981536866
2016-02-24,11.516667366027832,11.966667175292969,11.189332962036133,11.933333396911621,80934000.0,103.72116561308471,106.44831055794906,102.25805994756797,106.3786392211914,34412400.0,0.7677738529634361,0.7775326467684459,0.7465484240872404,0.7763127684593201,336852000.0,34.2836167720018,34.83500600320222,33.87853772488117,34.8131103515625,39272000.0,1.9800000190734863,2.0399999618530273,1.9299999475479126,2.0199999809265137,6906200,44.94302681493399,45.661194390909614,44.50858239340562,45.53706741333008,33014500.0,21.37741169477773,21.923332696666215,21.22728220445002,21.859642028808594,145022800.0,25.849726161956788,22.731758499145506,42.80773893356323,46.61960006713867,32.36665162086487,35.968586196899416,0.6216991172730922,0.7290606200695038,94.9217335510254,102.48797409057617,2.1204999870061876,2.256399986743927,15.497439956665039,13.243266658782959
2016-02-25,11.90999984741211,12.567999839782715,11.680000305175781,12.495332717895508,86260500.0,106.6075610960493,107.56305694580078,105.11459740701147,107.56305694580078,29906300.0,0.7792402599706473,0.7819239102318116,0.7641141096040218,0.7780203819274902,349616000.0,34.83550136829426,35.13259424885954,34.366474288413976,35.12114715576172,32844000.0,2.0199999809265137,2.0399999618530273,1.9800000190734863,2.0299999713897705,5614400,45.86511828394116,46.19316864013672,44.87209906988064,46.19316864013672,26939500.0,21.84825247593809,22.009754180908203,21.66627779503249,22.009754180908203,110330800.0,25.81813199043274,22.659836959838866,42.83428588867187,46.5916780090332,32.40896369934082,35.93562232971191,0.6231041938066483,0.7287678492069244,95.07132850646973,102.606416015625,2.1190499871969224,2.249799988269806,15.48008662223816,13.203813304901123
2016-02-26,12.579999923706055,12.800000190734863,12.333333015441895,12.689332962036133,90976500.0,108.19010489954564,108.93658678503544,106.65733544371356,107.41376495361328,26686200.0,0.7816799891803757,0.7836317243271704,0.7650900077646647,0.7728970646858215,361964000.0,35.26198242097627,35.50333953780011,34.87780051225877,35.087310791015625,44870000.0,2.0399999618530273,2.0999999046325684,2.0299999713897705,2.069999933242798,7911500,46.63648352771693,46.70741516620367,45.306545745950785,45.48387145996094,35975900.0,22.10984643609802,22.296369768396733,21.96881765767691,22.043882369995117,115964400.0,25.787213039398193,22.591765365600587,42.85737266540527,46.530555419921875,32.4527637386322,35.893123626708984,0.624459562599659,0.728333580493927,95.22291412353516,102.67131011962891,2.1176499873399734,2.2443999886512755,15.461953287124635,13.16615997314453
2016-02-29,12.826666831970215,13.09000015258789,12.614666938781738,12.795332908630371,67485000.0,107.09525990792423,108.39912002017206,106.24924867373977,106.41844940185547,32779000.0,0.7739990752917791,0.7840382642599325,0.7673878963733447,0.7678775787353516,323344000.0,34.850930944876716,35.37693916363397,34.7195532325877,34.72403335571289,49622000.0,2.059999942779541,2.1500000953674316,2.049999952316284,2.140000104904175,11400300,45.528199860697924,45.794190110067305,44.916429728002676,45.111488342285156,31654000.0,22.032508333194496,22.344139519859407,21.984740353125822,21.993839263916016,140865200.0,25.75588688850403,22.53169719696045,42.877389183044436,46.460928726196286,32.49460308074951,35.84770881652832,0.6257753789424896,0.7276037478446961,95.3646460723877,102.71848770141601,2.116499988436699,2.2399999928474426,15.444869952201843,13.12727996826172
2016-03-01,12.949999809265137,13.063332557678223,12.180000305175781,12.423333168029785,100683000.0,107.3241921774575,109.30485534667969,107.09526772172322,109.30485534667969,26817300.0,0.7698364927345683,0.8019130229949951,0.7686121700567433,0.8019130229949951,348700000.0,35.015154119768304,35.77107238769531,34.823560514838064,35.77107238769531,43028000.0,2.1600000858306885,2.200000047683716,2.119999885559082,2.180000066757202,9011200,45.191288205954876,46.62762010453853,45.14695423952274,46.61875534057617,33024500.0,22.212203735683552,22.92190128933838,22.159885442347466,22.8673095703125,201628400.0,25.725631446838378,22.485252380371094,42.90023826599121,46.40507377624512,32.53949297904968,35.8086141204834,0.627220419049263,0.727457035779953,95.50622882843018,102.77880355834961,2.1157499891519547,2.232799994945526,15.425619955062865,13.063066635131836
2016-03-02,12.248666763305664,12.567999839782715,12.100000381469727,12.555999755859375,72936000.0,109.16550449814191,110.03142616554835,108.25976955473456,109.43423461914062,25670200.0,0.7975054599600198,0.809503552584756,0.7960362962298213,0.8065652251243591,233812000.0,35.78052418450727,35.83028771365568,35.43217188704061,35.7730598449707,32580000.0,2.200000047683716,2.3299999237060547,2.180000066757202,2.319999933242798,10845700,46.46802563679168,46.95566881027678,46.24636934137058,46.94680404663086,29289900.0,22.862764763038186,22.949201810405075,22.66486736262482,22.917356491088867,132678400.0,25.69582805633545,22.450486946105958,42.92654010772705,46.3633504486084,32.58552494049072,35.77817825317383,0.6286875131726265,0.7276473355293274,95.65318626403808,102.85305358886718,2.1157499891519547,2.227999994754791,15.405453290939331,13.002999973297118
2016-03-03,12.552000045776367,13.161333084106445,12.281332969665527,13.049332618713379,72435000.0,109.73283431514731,109.78260281032911,108.03085657169615,109.06597900390625,21353100.0,0.8055858425946495,0.8090138525514992,0.7886905756058552,0.7994644045829773,302004000.0,35.76459960447716,35.802919840739996,35.134584242865614,35.45307540893555,39160000.0,2.319999933242798,2.549999952316284,2.299999952316284,2.4600000381469727,22092400,46.964547049519055,46.964547049519055,45.909460691948375,46.41483688354492,24427800.0,22.87869709342709,23.135734918110963,22.849125187676584,23.087966918945312,147822800.0,25.665285501480103,22.432481956481933,42.95143354415894,46.33862930297852,32.63034264564514,35.751414947509765,0.6301227179169655,0.7279542303085327,95.79601318359374,102.96333389282226,2.1162999898195265,2.2281999945640565,15.38778329372406,12.956706619262695
