Ticker,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,COST,COST,COST,COST,COST
2011-09-29,5.489999771118164,5.650000095367432,5.110000133514404,5.309999942779541,67973500,20.30292941961154,20.45141161748029,19.607409977351608,19.888744354248047,63407300,61.914932226046105,62.12621622166455,59.73646693831022,60.457767486572266,2434200
2011-09-30,5.230000019073486,5.300000190734863,5.070000171661377,5.079999923706055,29671100,19.693371636157593,19.92781593326594,19.44329583119874,19.45111083984375,54060500,60.020612232517344,60.96777151477148,59.758322140774425,59.83846664428711,2764100
2011-10-03,5.03000020980835,5.03000020980835,4.519999980926514,4.53000020980835,39505500,19.31825952295133,19.802779646311038,19.161963814864095,19.16977882385254,64592500,59.53974598179762,60.632619423288354,59.14631087582394,59.47417068481445,3235000
2011-10-04,4.420000076293945,4.71999979019165,4.309999942779541,4.71999979019165,37500000,18.990031595364666,19.841847973409138,18.95877305820642,19.80277442932129,83485400,58.774741072248915,59.5834679836692,57.27386310195014,59.48875427246094,4717800
2011-10-05,4.650000095367432,4.900000095367432,4.519999980926514,4.829999923706055,28840200,19.865293333083606,20.443590440697946,19.662107621128268,20.232589721679688,94061300,59.007887984302855,59.583468756750165,57.28115122560361,58.4687385559082,5043100
2011-10-06,4.909999847412109,4.909999847412109,4.699999809265137,4.849999904632568,19193800,20.24040990204653,20.631151411702103,20.08411419252064,20.58426284790039,55111400,58.14816346063253,58.28659590467187,57.12815247921513,57.70372772216797,4214800
2011-10-07,4.940000057220459,4.989999771118164,4.690000057220459,4.730000019073486,22123200,20.58426295842593,20.717115132044587,20.4748558121143,20.51392936706543,52741600,57.783864163150504,58.06072901254794,57.35400324655873,57.572574615478516,3353600
2011-10-10,4.849999904632568,4.96999979019165,4.75,4.840000152587891,14709800,20.771813968367187,21.076591801053674,20.68585037840526,21.05314826965332,41815300,58.28657687781671,59.24830517395503,58.17728843444257,59.182735443115234,2324400
2011-10-11,4.860000133514404,4.929999828338623,4.78000020980835,4.860000133514404,15419700,20.99063139823718,21.154742093544986,20.881222777471624,21.100038528442383,38826200,59.00059443399511,59.05887679079398,58.468726933223934,58.94230651855469,1983800
2011-10-12,4.940000057220459,5.070000171661377,4.920000076293945,4.929999828338623,19261200,21.240708112472234,21.342300246309843,21.021892336550533,21.06878089904785,52489800,59.386757562530306,60.10805263776343,59.16818060220851,59.32118225097656,2454000
2011-10-13,4.940000057220459,4.980000019073486,4.849999904632568,4.96999979019165,17307600,20.912488245657894,21.25634123212506,20.80308108701137,21.240711212158203,43823500,59.33577078382472,59.70734392050775,59.21919489562623,59.50334167480469,1839100
2011-10-14,5.039999961853027,5.070000171661377,4.849999904632568,4.920000076293945,12805400,21.34230324219239,21.490785449930733,21.115673916175613,21.311044692993164,50947700,59.794760273250525,60.33390971922776,59.15360973097064,59.5761833190918,2227700
2011-10-17,4.900000095367432,4.900000095367432,4.650000095367432,4.670000076293945,16611900,21.18600908196389,21.428268445777828,20.982823280178994,21.084415435791016,39453300,59.43046175990735,60.1299001452543,59.4086051789031,60.00604248046875,2278000
2011-10-18,4.679999828338623,4.840000152587891,4.570000171661377,4.829999923706055,21338700,21.053160064396327,21.412641659158567,20.94375139117911,21.342308044433594,52487900,59.9987720415712,61.929516915974446,59.882201723753525,61.61622619628906,3544500
2011-10-19,4.900000095367432,4.920000076293945,4.690000057220459,4.730000019073486,18304000,21.389196460551467,21.467343590370533,21.10786202340778,21.20163917541504,42880000,61.48507058381664,61.922218928387466,61.32478156045735,61.477783203125,2704000
2011-10-20,4.71999979019165,4.760000228881836,4.449999809265137,4.539999961853027,25240900,21.303225687284275,21.36574426451708,20.63114986411129,21.13129997253418,76300200,61.47778048635917,62.18450629886175,61.04063216110638,61.39035415649414,2419600
2011-10-21,4.650000095367432,4.730000019073486,4.610000133514404,4.71999979019165,13915400,21.21726166709467,21.248521700376138,20.943742338123567,21.22507667541504,76620600,61.76191042579998,62.14806365966797,61.43405066043699,62.14806365966797,2957200
2011-10-24,4.739999771118164,5.059999942779541,4.739999771118164,5.059999942779541,24368900,21.14692439024752,21.412628664502883,21.131295866896156,21.248517990112305,56897800,61.80565431151141,62.06065707272986,61.31750537451563,61.55065155029297,3025600
2011-10-25,5.0,5.050000190734863,4.860000133514404,4.909999847412109,14842800,21.162554057394324,21.279776178689698,20.88121977383731,20.951553344726562,53554600,60.80019127514071,61.565204920688856,60.508762799352716,60.63990783691406,2193000
2011-10-26,4.989999771118164,5.130000114440918,4.869999885559082,5.099999904632568,19662200,21.123481619275594,21.14692515042546,20.39670234242537,20.77962875366211,63029900,60.77107666279444,61.295651459738274,59.82391706980034,61.00422286987305,2421100
2011-10-27,5.269999980926514,5.599999904632568,5.170000076293945,5.539999961853027,41294000,21.201629648472526,21.412630381517207,20.82651822787772,21.295408248901367,74512400,61.92950513860574,62.76008864518504,61.24463589124844,62.08979415893555,3728300
2011-10-28,5.829999923706055,6.050000190734863,5.710000038146973,5.940000057220459,47582100,21.209452622956977,21.248527675546867,20.93593470763197,21.084415435791016,57712100,61.67453013159034,62.060678094900865,61.39038330731862,61.87853240966797,1904900
2011-10-31,5.840000152587891,5.960000038146973,5.800000190734863,5.829999923706055,19381300,20.912479982135984,21.100035675943822,20.80307286672145,20.81088638305664,46799000,61.60166636852942,62.14810336567671,60.65450668334961,60.65450668334961,3073100
2011-11-01,5.559999942779541,5.590000152587891,5.289999961853027,5.300000190734863,45412600,20.467042452782014,20.56863459818026,20.20915309385957,20.310745239257812,61182600,60.013333073544224,61.37577857641671,59.73646820962085,60.72734069824219,2790400
2011-11-02,5.449999809265137,5.489999771118164,5.340000152587891,5.460000038146973,21246800,20.396703818919214,20.474852406383032,20.084110959624276,20.326370239257812,53533100,61.230066864662746,61.7619289151292,60.88034485942564,61.51421356201172,2620900
2011-11-03,5.53000020980835,5.769999980926514,5.300000190734863,5.730000019073486,26417100,20.506111548335753,20.77963086719939,20.302925811195916,20.732742309570312,65836100,61.120776100243035,61.754644779076266,60.38490633175515,61.7109260559082,2623300
2011-11-04,5.610000133514404,5.769999980926514,5.489999771118164,5.670000076293945,17552600,20.61552150427472,20.631151522479403,20.318558611188617,20.51392936706543,36549200,61.57978908173636,61.69636494728697,60.83663739410243,61.062496185302734,2097100
2011-11-07,5.670000076293945,5.769999980926514,5.53000020980835,5.679999828338623,14564500,20.48266768598347,20.959372769024853,20.420149108745292,20.943742752075195,42589700,60.97505125696404,61.41219950223083,60.625329325565694,61.31748580932617,2055200
2011-11-08,5.71999979019165,5.78000020980835,5.639999866485596,5.75,14000000,21.1078545317304,21.2563367086965,20.857780227720394,21.22507667541504,47822500,61.47824747345602,62.12853988045553,60.893712342100436,62.10662078857422,2499400
2011-11-09,5.550000190734863,5.639999866485596,5.380000114440918,5.380000114440918,18518400,20.77963719085037,20.904674376286096,20.36545058249402,20.4748592376709,62950900,61.06173928941414,61.40515309950248,60.47720443293984,60.9448356628418,2850300
2011-11-10,5.489999771118164,5.71999979019165,5.340000152587891,5.659999847412109,23914400,20.685855198460796,20.709300225884363,20.41233733132211,20.53737449645996,32514400,61.390547615288384,61.46361866628803,60.243402353779395,60.4406852722168,2502500
2011-11-11,5.690000057220459,6.0,5.670000076293945,5.949999809265137,22806700,20.771817630167984,21.16255912169903,20.764002621470105,21.029706954956055,37903000,60.90101948197634,61.16405972895788,60.41147452352627,60.67451477050781,2500700
2011-11-14,5.929999828338623,5.989999771118164,5.760000228881836,5.789999961853027,12270200,21.006258415552693,21.100037013682233,20.826517717244673,20.9124813079834,34199200,60.455303127627566,61.36863562533875,60.44069226046142,60.97407531738281,1539500
2011-11-15,5.739999771118164,5.849999904632568,5.699999809265137,5.760000228881836,13712500,20.912486140859514,21.211686714288053,20.786507426295312,21.05421257019043,43874200,60.94485687424417,61.90933582093018,60.7548821435901,61.72666931152344,1724100
2011-11-16,5.710000038146973,5.849999904632568,5.639999866485596,5.679999828338623,12713300,20.84162683820234,20.873122273647507,20.503059917876925,20.52667999267578,53262800,61.332129601136316,61.63900810221779,60.54300867731995,60.601463317871094,2459300
2011-11-17,5.710000038146973,5.739999771118164,5.400000095367432,5.440000057220459,18207600,20.4794315102888,20.5030530789936,20.0306322173893,20.1093692779541,70977500,60.38224203569134,60.769494150968264,59.32277849108318,59.90000534057617,2312000
2011-11-18,5.480000019073486,5.519999980926514,5.400000095367432,5.46999979019165,12677100,20.06212511356296,20.0778728252267,19.802293878249053,19.920398712158203,47626200,59.958464871249475,60.08998500646506,59.50545540792736,59.71004104614258,2355900
2011-11-21,5.340000152587891,5.480000019073486,5.21999979019165,5.420000076293945,15305400,19.873151098472444,19.881024951934815,19.60544608788783,19.68418312072754,61882500,59.34471997413182,59.77581043130553,59.03053323052286,59.39586639404297,1872400
2011-11-22,5.369999885559082,5.460000038146973,5.289999961853027,5.300000190734863,19461400,19.597583997504714,19.65269950303935,19.408615906335285,19.518848419189453,49204500,59.34468191402812,59.994974082072346,59.22047005598329,59.77577209472656,1635300
2011-11-23,5.21999979019165,5.21999979019165,5.010000228881836,5.050000190734863,18338100,19.37711441258004,19.518840801088267,19.266881942749023,19.266881942749023,49099700,59.395819767464836,59.644243447862316,58.7528359112561,59.008567810058594,2183600
2011-11-25,5.03000020980835,5.110000133514404,4.960000038146973,4.989999771118164,8669000,19.196021192250385,19.424358514312043,19.133031845092773,19.133031845092773,26164600,58.70902285311533,59.64427461431982,58.67249289107653,59.05243682861328,826800
2011-11-28,5.239999771118164,5.349999904632568,5.199999809265137,5.300000190734863,12143000,19.636946464776035,19.660566529348884,19.44010458381897,19.581830978393555,46766700,60.46990887899342,60.51374704728097,59.72462657087595,60.08265686035156,2005400
2011-11-29,5.329999923706055,5.440000057220459,5.300000190734863,5.320000171661377,10195400,19.542470284497874,19.715692176963916,19.48735477390778,19.558218002319336,40917100,60.3822286728524,61.127511002013904,59.921911169220884,61.01791000366211,1917300
2011-11-30,5.489999771118164,5.690000057220459,5.46999979019165,5.690000057220459,16152400,19.97551883290401,20.148739182993342,19.794423123964396,20.140865325927734,81350900,62.05544966854011,62.705741816555026,61.74126313610858,62.32579803466797,3558500
2011-12-01,5.610000133514404,5.739999771118164,5.539999961853027,5.699999809265137,10881400,20.12510973152172,20.18022520761504,19.84165849707263,19.904647827148438,48545400,62.106612010799765,64.06479717718068,62.07738470090878,63.63370132446289,3572400
2011-12-02,5.769999980926514,5.829999923706055,5.650000095367432,5.650000095367432,7733000,20.14873710515389,20.172358673914736,19.81016879517103,19.857410430908203,52293800,64.04287790586484,64.79546301615972,63.29029279556996,63.37066650390625,2616600
2011-12-05,5.75,5.840000152587891,5.690000057220459,5.760000228881836,11215800,20.298339008479008,20.314085220472435,20.07787552093994,20.235349655151367,56818400,64.14517670235593,64.43744425322888,63.31221780581897,63.714080810546875,1818900
2011-12-06,5.739999771118164,5.78000020980835,5.610000133514404,5.659999847412109,11406800,20.3219526978222,20.369195824325686,20.16448011482977,20.203847885131836,46175300,63.977119964167585,64.59088236804861,63.51680234216165,64.34245300292969,2350500
2011-12-07,5.599999904632568,5.739999771118164,5.53000020980835,5.71999979019165,12659400,20.211727892154375,20.282591101696735,19.951896624427267,20.156612396240234,62667000,64.0721091208059,64.2840029489218,62.976110021644885,63.91136169433594,2715800
2011-12-08,5.639999866485596,5.690000057220459,5.449999809265137,5.46999979019165,16654200,20.06212340322123,20.2510914217228,19.9755140000232,19.999134063720703,60522200,62.0116150112325,63.53139579931713,61.37593369116877,62.66190719604492,4377800
2011-12-09,5.489999771118164,5.559999942779541,5.389999866485596,5.539999961853027,13352500,20.093623234718013,20.369202218695687,20.07787552093994,20.235349655151367,53788500,61.8727944920287,62.32580939974616,61.47092597917137,61.64628982543945,3893100
2011-12-12,5.380000114440918,5.389999866485596,5.21999979019165,5.300000190734863,14586200,20.007005908529408,20.132984574871816,19.912522659664678,20.085742950439453,38945900,61.44899914430137,61.81433208282223,61.02521159772799,61.48553466796875,2535900
2011-12-13,5.329999923706055,5.389999866485596,5.119999885559082,5.179999828338623,22707700,20.274715102758037,20.550294054997078,20.19597804472053,20.282588958740234,54581100,61.8143453949975,61.894719104744226,60.92293194110802,61.10559844970703,2491200
2011-12-14,5.139999866485596,5.179999828338623,5.010000228881836,5.070000171661377,13350800,20.251088329579762,20.3613207832125,20.132983523772765,20.148731231689453,47926400,61.06178117057082,61.317513255228704,60.4626350402832,60.4626350402832,1891000
2011-12-15,5.139999866485596,5.170000076293945,5.010000228881836,5.039999961853027,13624900,20.251098888413964,20.37707761386406,20.109373948621254,20.125120162963867,46213900,60.71835644932201,60.886412118001516,60.27995787062553,60.33110427856445,1912000
2011-12-16,5.079999923706055,5.139999866485596,5.019999980926514,5.130000114440918,11679700,20.21172448590075,20.605408249551495,20.180229063952186,20.471555709838867,101408100,60.69643735656824,61.105608620079565,60.14843773956255,60.33110427856445,3874600
2011-12-19,5.199999809265137,5.199999809265137,4.820000171661377,4.860000133514404,14173400,20.48730374980835,20.566040804159776,20.046376846154143,20.10149383544922,52258300,60.499154870519995,60.92293696879248,59.805018735836285,59.958457946777344,2236700
2011-12-20,4.960000038146973,5.199999809265137,4.949999809265137,5.190000057220459,13554100,20.36133325633054,20.550301361738235,20.32196396242164,20.49518585205078,60767600,60.75488640170626,61.310194190093554,60.579528101256535,61.112911224365234,2909500
2011-12-21,5.119999885559082,5.199999809265137,4.989999771118164,5.079999923706055,11852700,20.479430852941768,20.62115725705239,20.030631574447785,20.282588958740234,64132500,61.07637853689837,61.675530109229655,60.61606088630983,61.22251510620117,2642200
2011-12-22,5.119999885559082,5.5,5.099999904632568,5.449999809265137,16217300,20.329832398551673,20.3613278252779,20.062127278517167,20.321958541870117,35794100,61.33942495399895,61.37596049363287,60.78412265844014,61.20790481567383,1677900
2011-12-23,5.489999771118164,5.510000228881836,5.349999904632568,5.409999847412109,6666000,20.400701048454433,20.503059710832563,20.25897459395241,20.49518585205078,23205800,61.14943791881185,61.88740654818721,61.032528685719285,61.858184814453125,1043100
2011-12-27,5.400000095367432,5.480000019073486,5.340000152587891,5.380000114440918,5648100,20.440059010503315,20.581785396845994,20.41643894730239,20.503049850463867,21287200,61.74127758980414,61.923944091549124,61.273651791300125,61.79973220825195,986700
2011-12-28,5.389999866485596,5.420000076293945,5.239999771118164,5.28000020980835,5277600,20.558163625512584,20.58965754109182,20.282584730719538,20.32982635498047,29822500,61.799736716265514,61.85819133897733,61.39786815329635,61.507469177246094,1142900
2011-12-29,5.309999942779541,5.389999866485596,5.269999980926514,5.340000152587891,6145100,20.432193001901588,20.5109285727327,20.361329786725786,20.487308502197266,22616900,61.52208920134395,61.66822577987146,61.083690614842354,61.62438201904297,1021300
2011-12-30,5.340000152587891,5.449999809265137,5.28000020980835,5.400000095367432,6906000,20.47155699313678,20.56604176312104,20.4006937910947,20.440061569213867,27395700,61.46363977578056,61.624381649385896,60.84987729872763,60.87910461425781,1235500
2012-01-03,5.53000020980835,5.590000152587891,5.440000057220459,5.480000019073486,12675100,20.904613216412884,21.227433874613677,20.77863449622647,21.077835083007812,64731500,61.580525801440935,62.16506079531311,61.49284945453729,61.81433868408203,2339500
2012-01-04,5.46999979019165,5.489999771118164,5.409999847412109,5.460000038146973,8034900,21.11719473759589,21.628983278984865,21.0857008205701,21.573867797851562,80516100,61.865492013139004,62.070077611566866,61.38325532749326,61.427093505859375,2260200
2012-01-05,5.449999809265137,5.570000171661377,5.349999904632568,5.460000038146973,11476900,21.558128901381693,21.833707921488788,21.48726718365943,21.794340133666992,56081400,61.06176318149131,61.11290958335492,59.98768316781582,60.83525848388672,3590500
2012-01-06,5.440000057220459,5.519999980926514,5.389999866485596,5.429999828338623,12938600,21.676232765863503,22.19589531439657,21.676232765863503,22.132905960083008,99455500,60.76947042220667,60.76947042220667,59.27160894658288,59.27891159057617,3397400
2012-01-09,5.420000076293945,5.599999904632568,5.380000114440918,5.590000152587891,12585400,22.08565528484927,22.125024556482263,21.82582409920813,21.841571807861328,59706800,58.70170480893604,59.183947053297324,57.58378670096671,57.729923248291016,4798300
2012-01-10,5.659999847412109,5.75,5.639999866485596,5.710000038146973,10129600,21.991181822203796,22.16440218911665,21.84945538482745,21.920318603515625,60014400,57.992973241463275,58.248705274244784,57.817609355092905,57.83222579956055,3647500
2012-01-11,5.679999828338623,5.840000152587891,5.679999828338623,5.809999942779541,11196300,21.597487075141466,22.030538525436615,21.550245453712773,21.825822830200195,65582400,57.95643512044942,58.57019754629647,57.70801132097941,58.445980072021484,2415500
2012-01-12,5.829999923706055,5.849999904632568,5.710000038146973,5.820000171661377,11480100,21.943936129322665,22.062040971422903,21.770714292576745,22.046293258666992,49370800,58.592104258982694,58.79668983286315,58.28522032362321,58.41674041748047,2502900
2012-01-13,5.760000228881836,5.789999961853027,5.630000114440918,5.659999847412109,9670900,21.991183709264607,22.243141174316406,21.880952693750686,22.243141174316406,60196100,58.35828797690648,59.03049927320364,57.934500413117135,58.89897918701172,2658200
2012-01-17,5.769999980926514,5.840000152587891,5.710000038146973,5.730000019073486,8259900,22.36124188978952,22.55808381047743,22.18014768318497,22.25101089477539,72395300,59.35931696607643,59.731958266592535,58.89899929452621,59.49083709716797,2747800
2012-01-18,5.730000019073486,6.03000020980835,5.730000019073486,5.96999979019165,19955800,22.290373908330533,22.361237104757095,22.02266883333783,22.227384567260742,64860600,59.39583629151621,59.73925018310547,58.884366777081986,59.73925018310547,2418100
2012-01-19,6.019999980926514,6.239999771118164,5.980000019073486,6.21999979019165,21731300,22.17226960092244,22.392733050723137,22.069912482455496,22.140775680541992,74053500,59.69541187551725,59.73194740649905,59.26432159753671,59.33738708496094,1994100
2012-01-20,6.21999979019165,6.489999771118164,6.179999828338623,6.420000076293945,28706300,22.691932125425208,23.41631031792038,22.636816638243683,23.392688751220703,165902900,59.403142993965716,59.68079404359398,59.103567283583175,59.483516693115234,2304400
2012-01-23,6.420000076293945,6.599999904632568,6.389999866485596,6.519999980926514,21918400,23.26671511618553,23.581663400075566,23.109242476025234,23.4084415435791,76078100,59.40311902066918,59.91458274108335,59.34466443132571,59.65154266357422,1916800
2012-01-24,6.46999979019165,6.809999942779541,6.389999866485596,6.53000020980835,38790500,23.203721256893914,23.282458312586858,22.975385447347247,23.101364135742188,51703300,59.37392842025014,59.82693783128955,59.29355470386445,59.717342376708984,1642900
2012-01-25,6.28000020980835,6.78000020980835,6.230000019073486,6.730000019073486,36785000,22.888777657672982,23.345450840835717,22.888777657672982,23.274587631225586,59231700,59.4688982691222,60.4991398832011,59.351994621692114,60.4406852722168,2558300
2012-01-26,6.730000019073486,6.949999809265137,6.679999828338623,6.769999980926514,25160600,23.313951601755758,23.384814795215174,23.148603649755696,23.227340698242188,49102800,60.521073961434446,60.70374048510807,59.7684887758255,59.958457946777344,1952500
2012-01-27,6.71999979019165,6.849999904632568,6.650000095367432,6.820000171661377,16442700,23.18797708714398,23.250966436882933,22.967513612165362,23.014755249023438,44187700,60.0095908721613,60.23610110132912,59.4615914242221,59.63695526123047,2312100
2012-01-30,6.730000019073486,6.78000020980835,6.610000133514404,6.739999771118164,13366600,22.810042749922232,23.321832979270905,22.699811747556563,23.3139591217041,51114800,59.33007971122804,59.67349363902,59.18394873429248,59.50544357299805,1973300
2012-01-31,6.789999961853027,6.840000152587891,6.690000057220459,6.710000038146973,17475500,23.353326074251118,23.38482150339422,23.01475771988635,23.25096893310547,50572400,59.74655209691238,60.13380973184667,59.27162369048849,60.11188507080078,1844900
2012-02-01,6.829999923706055,6.920000076293945,6.800000190734863,6.900000095367432,14672100,23.45567874215038,23.66039297229337,23.43205717631034,23.534414291381836,67409900,60.58682822609637,61.3321107274245,60.484535423881084,60.8060302734375,3036300
2012-02-02,6.900000095367432,7.0,6.840000152587891,6.929999828338623,15775200,23.542288133290263,23.754877720376857,23.392687886623662,23.58165740966797,52223300,61.20060876822683,62.75692592748158,61.20060876822683,62.47927474975586,4697900
2012-02-03,7.019999980926514,7.119999885559082,6.980000019073486,7.079999923706055,15318100,23.731256691145063,23.935972427585007,23.69188891566154,23.809993743896484,41838500,62.91767824589123,62.96882466611006,62.08471907401787,62.36967849731445,2347900
2012-02-06,7.019999980926514,7.050000190734863,6.900000095367432,6.920000076293945,13144800,23.65252471523864,23.794249629471565,23.597407718732697,23.77850341796875,28039700,61.86549672322686,62.2527488603827,61.850885854172255,62.13584518432617,1379000
2012-02-07,6.960000038146973,7.190000057220459,6.949999809265137,7.130000114440918,18873500,23.739128538433608,24.00683359407183,23.660391492342793,23.896602630615234,39242400,61.858154793241255,62.10657843118857,61.653563734622104,61.78508377075195,1574900
2012-02-08,7.139999866485596,7.389999866485596,7.110000133514404,7.25,15606000,23.825750648497525,24.148571337739927,23.794255214529997,24.140697479248047,49659100,61.8803752174555,61.98295917334326,61.44072889359276,61.75580978393555,1662600
2012-02-09,7.300000190734863,7.329999923706055,7.130000114440918,7.239999771118164,13358200,24.1564355402562,24.25091880082139,23.99896143693509,24.227298736572266,50481600,61.74848751306814,61.990294974274995,61.60194058589201,61.939002990722656,1317300
2012-02-10,7.079999923706055,7.119999885559082,6.960000038146973,7.050000190734863,16473400,24.124944277609636,24.250922981269376,23.904482297097392,24.014713287353516,44605300,61.638573920317235,61.77779181002584,61.316164004432615,61.69718933105469,1689300
2012-02-13,7.239999771118164,7.369999885559082,7.170000076293945,7.289999961853027,19481700,24.11707125904473,24.227303754916356,23.959598624889736,24.07770347595215,33319800,61.953639058891774,61.99760200336684,60.99373857808139,61.45537185668945,1556200
2012-02-14,7.239999771118164,7.429999828338623,7.239999771118164,7.320000171661377,18756000,24.038078261510236,24.141109254200604,23.657654041569913,23.974674224853516,59644000,61.16230395924117,61.62393188476563,61.037738492253155,61.623931884765625,1186000
2012-02-15,7.380000114440918,7.5,7.300000190734863,7.300000190734863,15269400,24.038075056573266,24.085627699807862,23.800310328729015,23.816160202026367,43311300,61.90239507792823,61.931700003357726,60.84723886936974,60.9937858581543,1570300
2012-02-16,7.300000190734863,7.599999904632568,7.269999980926514,7.590000152587891,13140100,24.022224149257976,25.004987361784575,24.01429845661607,24.798925399780273,94705100,61.19158933166836,61.58727264404297,61.19158933166836,61.58727264404297,1771900
2012-02-17,7.659999847412109,7.679999828338623,7.420000076293945,7.420000076293945,13955100,24.72759830974671,24.82270360823022,24.529460507622687,24.76722526550293,70036500,61.506710760636345,61.92437582310375,61.40412675163798,61.89506530761719,1966300
2012-02-21,7.440000057220459,7.449999809265137,7.199999809265137,7.28000020980835,15663000,24.711739377973124,25.052536535444254,24.68796230477595,24.917802810668945,50829900,61.990303719955904,62.05625375977434,61.2941973320512,61.741172790527344,2345800
2012-02-22,7.239999771118164,7.269999980926514,7.0,7.139999866485596,20775200,24.92573094778504,25.1080173251721,24.711741803023983,24.783071517944336,49253200,61.80710056932623,62.09287095384345,61.3454727767383,61.77779006958008,1955300
2012-02-23,7.110000133514404,7.300000190734863,7.050000190734863,7.289999961853027,16384600,24.72759762818331,25.03669210724239,24.56908678618452,24.86233139038086,35034700,61.77777915923752,62.25406491278658,61.404082931885135,62.11484146118164,1996900
2012-02-24,7.420000076293945,7.570000171661377,7.380000114440918,7.460000038146973,19280700,24.949508666992188,24.965360052048563,24.759296581329515,24.949508666992188,35575400,62.276048155287036,62.276048155287036,61.58727107974935,61.84373092651367,1262000
2012-02-27,7.400000095367432,7.590000152587891,7.269999980926514,7.46999979019165,14762600,24.759304005658514,24.96536753816781,24.648347300334947,24.846485137939453,34568400,61.67522127228044,62.46658818868536,61.55798483489133,62.34934616088867,2344500
2012-02-28,7.449999809265137,7.610000133514404,7.429999828338623,7.519999980926514,10513600,24.8940241206469,25.306150959271598,24.870247048994006,25.25859832763672,45230600,62.30534763565324,62.913527729320165,61.975614403879526,62.481204986572266,3529700
2012-02-29,7.519999980926514,7.550000190734863,7.340000152587891,7.349999904632568,13941400,25.274449510289045,25.36163059920854,25.0525362100154,25.155567169189453,59323600,63.15534962408241,63.89541870855645,62.81828729453464,63.060089111328125,5345100
2012-03-01,7.46999979019165,7.699999809265137,7.420000076293945,7.510000228881836,19151900,25.306163211188032,25.670736083014006,25.242759167754315,25.591482162475586,77344100,63.41179546104196,63.59498183378923,62.78896291178215,63.13335418701172,3051100
2012-03-02,7.5,7.630000114440918,7.429999828338623,7.460000038146973,11203300,25.60733143427094,25.710360917784694,25.361639463564174,25.425045013427734,47314200,62.803649942975376,63.235972927716325,62.803649942975376,63.1846809387207,1956300
2012-03-05,7.349999904632568,7.440000057220459,7.03000020980835,7.070000171661377,25144300,25.369561929467224,25.401264702254426,25.06046896482044,25.203126907348633,45240000,63.01613665314306,64.2398207557565,62.891571213084426,64.21051025390625,3040500
2012-03-06,6.909999847412109,6.949999809265137,6.760000228881836,6.900000095367432,15020700,24.9970666891044,25.345788144262766,24.9574382203331,25.012916564941406,51932900,63.829490094062514,64.44499391168121,63.71224807714063,64.17388153076172,3181300
2012-03-07,7.0,7.230000019073486,6.920000076293945,7.170000076293945,18978700,25.100097089040545,25.29823489318148,24.989140402456496,25.234830856323242,34340400,64.40834525733632,64.4303267328848,63.89541993611357,64.40101623535156,2173900
2012-03-08,7.239999771118164,7.5,7.21999979019165,7.46999979019165,21247000,25.393338831379108,25.528071071747124,25.28238064567705,25.36956024169922,36747400,64.48894961268122,64.84799343474639,64.36437859692292,64.70144653320312,1614200
2012-03-09,7.559999942779541,7.650000095367432,7.53000020980835,7.579999923706055,15093300,25.44088976991746,25.488443925571737,25.29823183796852,25.353710174560547,34628400,64.82603087814066,65.5954107213965,64.7600808399144,65.46351623535156,1724100
2012-03-12,7.550000190734863,7.599999904632568,7.429999828338623,7.5,15385500,25.337855501343316,25.520143384353965,25.21897315097714,25.393335342407227,34073600,65.41953648764859,65.74194639091692,65.25833153601441,65.52944946289062,1354700
2012-03-13,7.559999942779541,7.789999961853027,7.539999961853027,7.760000228881836,17889900,25.551846901228185,25.908492451131615,25.480517186579043,25.892641067504883,48951700,65.78590448391887,65.94710942364158,65.42686067570376,65.93245697021484,1735400
2012-03-14,7.75,7.989999771118164,7.730000019073486,7.760000228881836,22707000,25.781681657987487,26.05907630688077,25.74998191745446,25.971895217895508,41986900,65.55874859861721,66.65053795852101,65.55141957742983,66.60657501220703,2066800
2012-03-15,7.960000038146973,8.279999732971191,7.920000076293945,8.25,27147900,25.98775198352338,26.10663283766934,25.821316973713483,26.035303115844727,49068300,66.54794246166213,67.11948302606685,66.14493022245153,67.01689910888672,1834300
2012-03-16,8.3100004196167,8.329999923706055,8.109999656677246,8.199999809265137,14106400,26.082850071217084,26.114552832908018,25.757904322239426,25.837158203125,65626400,66.87038257611921,67.0462400009718,66.13763678375886,66.26953125,3556600
2012-03-19,8.1899995803833,8.229999542236328,8.079999923706055,8.180000305175781,12016800,25.789618687234316,25.84509703348347,25.48052418003386,25.520151138305664,44789200,66.49669133690779,66.50402036132242,65.6393799638488,65.96178436279297,1608300
2012-03-20,8.050000190734863,8.09000015258789,7.920000076293945,8.0600004196167,16426200,25.44088976991746,25.480519744633988,25.155572394348283,25.353710174560547,41566800,65.8738605527879,66.30617797024283,65.63938207763773,66.13764953613281,1500400
2012-03-21,8.09000015258789,8.180000305175781,8.010000228881836,8.039999961853027,9085100,25.32993495293506,25.480521611870774,25.218978271619996,25.290307998657227,37928600,66.21090873743167,66.6432260616861,66.10099575299876,66.41607666015625,1693900
2012-03-22,7.96999979019165,8.039999961853027,7.900000095367432,8.029999732971191,9346900,25.21105007581366,25.43296492808645,25.195200202678734,25.361635208129883,31749500,66.13028255483722,66.74578610242432,65.98373568838447,66.31346893310547,1499300
