Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-09-27,67.16999816894531,460.1153869628906,282.94000244140625,68.77999877929688,469.83139853564893,288.6700134277344,66.0,457.3545068716749,277.510009765625,67.9000015258789,467.0320309938826,283.8399963378906,94871800,2412400,61925200
2022-09-28,68.36000061035156,469.7255859375,287.80999755859375,68.80000305175781,472.8616232014942,289.0,66.55999755859375,456.1616515690029,277.57000732421875,67.11000061035156,463.2225867105369,283.0799865722656,72389500,2419500,54664800
2022-09-29,64.13999938964844,460.7695617675781,268.2099914550781,67.19999694824219,470.418227757938,283.6499938964844,62.83000183105469,456.04623264365796,265.7799987792969,67.1500015258789,467.1474696399936,282.760009765625,102552400,1963900,77620600
2022-09-30,63.36000061035156,454.3146057128906,265.25,65.91000366210938,465.4351000382721,275.57000732421875,63.34000015258789,453.9298193118991,262.4700012207031,63.619998931884766,462.3856377191609,266.1499938964844,81664100,2436700,67726600
2022-10-03,66.11000061035156,459.5670471191406,242.39999389648438,66.91000366210938,462.55879298340085,255.16000366210938,63.38999938964844,452.51571219806794,241.00999450683594,64.45999908447266,456.45983891154975,254.5,83841600,2338500,98363500
2022-10-04,67.9000015258789,467.6477355957031,249.44000244140625,69.18000030517578,469.4658640597572,257.5,67.33000183105469,462.4530450961313,242.00999450683594,68.2699966430664,465.4351621195706,250.52000427246094,77160500,2175600,109578500
2022-10-05,67.94000244140625,462.05859375,240.80999755859375,68.69000244140625,465.4736136168314,246.6699981689453,64.5199966430664,456.76769970670944,233.27000427246094,66.58999633789062,463.0013160817546,245.00999450683594,87127400,1587700,86982700
2022-10-06,67.8499984741211,464.14605712890625,238.1300048828125,70.29000091552734,475.1030313599047,244.5800018310547,67.66000366210938,463.59775044314756,235.35000610351562,67.81999969482422,465.0695797353526,239.44000244140625,98325900,2430700,69298400
2022-10-07,58.439998626708984,450.3512878417969,223.07000732421875,64.02999877929688,460.8945887728675,234.57000732421875,58.220001220703125,448.3984680693037,222.02000427246094,64.01000213623047,460.0769286110569,233.94000244140625,163786300,2568100,83916800
2022-10-10,57.810001373291016,448.58123779296875,222.9600067138672,58.790000915527344,452.37144426790337,226.99000549316406,56.29999923706055,444.0599165592175,218.36000061035156,57.310001373291016,451.8327374005614,223.92999267578125,112241800,1616300,67925000
2022-10-11,57.630001068115234,454.0741271972656,216.5,58.91999816894531,459.1052969127928,225.75,56.04999923706055,446.0704699481922,215.0,57.209999084472656,447.3210331366132,220.9499969482422,114054800,2341400,77013200
2022-10-12,57.849998474121094,448.6485290527344,217.24000549316406,58.31999969482422,461.5005761246295,219.3000030517578,56.31999969482422,448.57155416255546,211.50999450683594,57.45000076293945,456.2866575717885,215.3300018310547,89264200,2043900,66860700
2022-10-13,58.939998626708984,450.19732666015625,221.72000122070312,60.13999938964844,453.80475419109575,222.99000549316406,54.56999969482422,431.95818128377596,206.22000122070312,55.52000045776367,440.7699277888959,208.3000030517578,131159800,3390900,91483000
2022-10-14,55.939998626708984,437.3645324707031,204.99000549316406,59.939998626708984,455.39207129111577,226.25999450683594,55.84000015258789,436.53724313546246,204.16000366210938,59.599998474121094,454.08376223416053,224.00999450683594,96959300,2301600,94124500
2022-10-17,57.959999084472656,446.5225524902344,219.35000610351562,58.5099983215332,449.1295117222887,221.86000061035156,57.099998474121094,442.9728416921058,209.4499969482422,57.349998474121094,444.0983425652773,210.0399932861328,76977600,2097500,79428800
2022-10-18,57.91999816894531,455.2766418457031,220.19000244140625,60.4900016784668,458.40307944019804,229.82000732421875,56.400001525878906,451.005444752638,217.25,59.90999984741211,455.2093255013881,229.5,103064500,1864000,75891900
2022-10-19,57.22999954223633,453.50653076171875,222.0399932861328,59.040000915527344,456.81574654614366,222.92999267578125,56.56999969482422,449.1968762386126,217.77999877929688,57.33000183105469,450.02416550605903,219.8000030517578,75704800,1207600,66571500
2022-10-20,57.77000045776367,446.9554443359375,207.27999877929688,60.20000076293945,454.1318117557378,215.5500030517578,57.400001525878906,445.3104656465844,202.0,57.470001220703125,453.0928855722831,208.27999877929688,79552600,1709500,117798100
2022-10-21,58.81999969482422,459.99993896484375,214.44000244140625,58.90999984741211,461.33710627262576,214.66000366210938,55.709999084472656,444.70445121137914,203.8000030517578,57.220001220703125,446.08007661113436,206.4199981689453,95366400,2508400,75713800
2022-10-24,58.70000076293945,478.07550048828125,211.25,59.0,479.0663393330911,213.5,56.65999984741211,462.7222983152457,198.58999633789062,58.56999969482422,463.29946319003346,205.82000732421875,76305400,2366200,100446800
2022-10-25,61.470001220703125,480.08612060546875,222.4199981689453,61.97999954223633,481.17316357246386,224.35000610351562,58.689998626708984,471.8515675649497,210.0,58.77000045776367,474.56436038141703,210.10000610351562,85501900,2130900,96507900
2022-10-26,59.72999954223633,480.46124267578125,224.63999938964844,61.77000045776367,488.1282295554196,230.60000610351562,59.150001525878906,476.8441860728946,218.1999969482422,59.689998626708984,479.06635900402654,219.39999389648438,79761600,2088700,85012500
2022-10-27,58.599998474121094,478.5242004394531,225.08999633789062,62.720001220703125,484.75945259980176,233.80999755859375,58.5099983215332,476.2112847818806,222.85000610351562,61.599998474121094,481.67554544949286,229.77000427246094,83871400,1576600,61638800
2022-10-28,62.0099983215332,492.33428955078125,228.52000427246094,62.349998474121094,494.2135501919231,228.86000061035156,58.91999816894531,477.97490657771414,216.35000610351562,59.099998474121094,479.25663774303393,225.39999389648438,78198600,2369300,69152400
2022-10-31,60.060001373291016,483.3042297363281,227.5399932861328,61.86000061035156,491.14890273673797,229.85000610351562,59.529998779296875,482.34051242877814,221.94000244140625,60.75,491.14890273673797,226.19000244140625,73274100,2192200,61554300
2022-11-01,59.65999984741211,481.8200378417969,227.82000732421875,61.9900016784668,488.980478911833,237.39999389648438,59.43000030517578,481.6465758061573,227.27999877929688,61.4900016784668,485.42436012964754,234.0500030517578,83806700,1586300,62688800
2022-11-02,58.630001068115234,465.96697998046875,214.97999572753906,63.93000030517578,484.98110425589687,227.8699951171875,58.56999969482422,465.73566782009704,214.82000732421875,63.0,479.738479579032,226.0399932861328,142669400,2464400,63070300
2022-11-03,60.11000061035156,468.6460876464844,215.30999755859375,62.279998779296875,473.5032015966689,221.1999969482422,58.029998779296875,462.30481142937816,210.13999938964844,58.11000061035156,463.4323735955067,211.36000061035156,95279900,2010400,56538800
2022-11-04,62.189998626708984,468.7617492675781,207.47000122070312,63.0,474.7560722270391,223.8000030517578,60.529998779296875,459.2016604286716,203.0800018310547,62.5,472.6069719968488,222.60000610351562,84791300,1987300,98622200
2022-11-07,63.08000183105469,470.8240966796875,197.0800018310547,63.529998779296875,472.221498592712,208.89999389648438,61.400001525878906,457.28387975967723,196.66000366210938,62.93000030517578,459.7413472229198,208.64999389648438,62722500,2036000,93916500
2022-11-08,63.849998474121094,474.8813781738281,191.3000030517578,64.95999908447266,480.18182368116214,195.1999969482422,62.369998931884766,466.9307099128272,186.75,64.08999633789062,472.9250330993522,194.02000427246094,75938000,1709900,128803400
2022-11-09,59.91999816894531,472.19256591796875,177.58999633789062,63.04999923706055,479.52644044253145,195.88999938964844,59.79999923706055,469.19538982629695,177.1199951171875,62.279998779296875,474.05253324557975,190.77999877929688,62940300,1640500,127062700
2022-11-10,68.47000122070312,494.5122985839844,190.72000122070312,68.80000305175781,496.16986422584097,191.0,63.619998931884766,483.20788325050717,180.02999877929688,64.30000305175781,486.6290975588864,189.89999389648438,107996300,3098300,132703000
2022-11-11,72.37000274658203,496.767333984375,195.97000122070312,73.31999969482422,498.08768081521043,196.52000427246094,68.29000091552734,488.3251903404401,182.58999633789062,69.58000183105469,494.5122684165678,186.0,111709500,2393500,114403600
2022-11-14,73.52999877929688,491.1874084472656,190.9499969482422,75.25,501.8075915275856,195.72999572753906,72.66999816894531,490.93686195744203,186.33999633789062,75.22000122070312,497.0564724707671,192.77000427246094,108892800,1820200,92226600
2022-11-15,76.37000274658203,507.3682556152344,194.4199981689453,79.16000366210938,510.5774509275263,200.82000732421875,75.38999938964844,501.1330324644399,192.05999755859375,77.26000213623047,501.1330324644399,195.8800048828125,108946300,2502200,91293800
2022-11-16,72.69999694824219,505.0939025878906,186.9199981689453,74.83000183105469,509.38245669873334,192.57000732421875,71.93000030517578,501.29685375280536,185.66000366210938,73.66000366210938,502.39550568442314,191.50999450683594,79968000,1833600,66567600
2022-11-17,73.9000015258789,502.40509033203125,183.1699981689453,74.37999725341797,502.8580092114904,186.16000366210938,70.16000366210938,494.34842813469095,180.89999389648438,70.55999755859375,500.1692592246128,183.9600067138672,82320800,1902500,64336000
2022-11-18,73.56999969482422,504.6698303222656,180.19000244140625,75.3499984741211,510.32684626066396,185.19000244140625,72.18000030517578,499.3886782540023,176.5500030517578,75.06999969482422,507.7537374971183,185.0500030517578,73223200,1584400,76048900
2022-11-21,72.45999908447266,504.3807067871094,167.8699951171875,72.9800033569336,508.1488742814476,176.77000427246094,71.56999969482422,503.1375326746427,167.5399932861328,72.20999908447266,506.6647120289868,175.85000610351562,51536300,1268300,92882700
2022-11-22,75.25,512.6494750976562,169.91000366210938,75.33000183105469,513.4686113472615,170.9199981689453,72.11000061035156,507.57066565230895,166.19000244140625,72.72000122070312,510.7316869113769,168.6300048828125,55450200,1809100,78452300
2022-11-23,76.4000015258789,515.0972290039062,183.1999969482422,78.22000122070312,517.3234135221901,183.6199951171875,75.30000305175781,511.1556583491596,172.5,75.48999786376953,514.6250169576996,173.57000732421875,81623600,1288200,109536700
2022-11-25,75.13999938964844,514.2974243164062,182.86000061035156,76.04000091552734,516.4176144533465,185.1999969482422,74.75,513.7288639650769,180.6300048828125,75.66999816894531,514.7792830374998,185.05999755859375,26018900,744200,50672700
2022-11-28,73.19000244140625,511.65667724609375,182.9199981689453,75.47000122070312,516.7933059691378,188.5,72.56999969482422,509.7485361697308,179.0,73.80999755859375,511.6277963191981,179.9600067138672,45383800,1684300,92905200
2022-11-29,73.38999938964844,509.76800537109375,180.8300018310547,74.48999786376953,514.3552510403424,186.3800048828125,72.77999877929688,508.8428154403154,178.75,73.62000274658203,511.77249532347884,184.99000549316406,51846400,1685700,83357100
2022-11-30,77.62999725341797,519.6845092773438,194.6999969482422,77.69999694824219,522.8937040797928,194.75999450683594,72.80999755859375,503.1953218111049,180.6300048828125,73.37999725341797,508.27407154676456,182.42999267578125,88468400,3601800,109186400
2022-12-01,77.4800033569336,485.57861328125,194.6999969482422,79.2300033569336,500.3042427270899,198.9199981689453,76.44000244140625,477.6857951865366,191.8000030517578,78.30999755859375,500.3042427270899,197.0800018310547,59833400,6970400,80046200
2022-12-02,74.9800033569336,476.5871276855469,194.86000061035156,76.27999877929688,480.86603496253696,196.25,73.6500015258789,474.2549188178719,191.11000061035156,75.05000305175781,480.43235040204144,191.77999877929688,64377200,3632100,73645900
2022-12-05,73.62000274658203,470.9301452636719,182.4499969482422,75.16999816894531,474.82357177017616,191.27000427246094,72.81999969482422,467.1427429638705,180.5500030517578,74.54000091552734,474.63081652725504,189.44000244140625,47022200,2455300,93122700
2022-12-06,70.2699966430664,463.70220947265625,179.82000732421875,73.38999938964844,473.6381322658876,183.64999389648438,69.4000015258789,459.8569869409155,175.3300018310547,73.08000183105469,472.857523622757,181.22000122070312,64965200,2995900,92150800
2022-12-07,70.13999938964844,464.4828796386719,174.0399932861328,71.37000274658203,468.88707524534186,179.3800048828125,69.27999877929688,461.4953497961267,172.22000122070312,69.52999877929688,461.707368801993,175.02999877929688,59180100,2072600,84213300
2022-12-08,70.47000122070312,463.9527893066406,173.44000244140625,71.22000122070312,465.79346344396345,175.1999969482422,69.0,456.3201354520975,169.05999755859375,70.13999938964844,465.3790720689774,172.1999969482422,56734100,2901000,97624500
2022-12-09,68.58999633789062,465.49468994140625,179.0500030517578,70.66999816894531,472.3081778759139,182.5,68.5199966430664,453.42896070338907,173.36000061035156,69.48999786376953,457.8620658824461,173.83999633789062,59058300,4211100,104872300
2022-12-12,70.66999816894531,469.9856262207031,167.82000732421875,70.66999816894531,470.1205607540329,177.3699951171875,67.52999877929688,463.2299882282343,167.52000427246094,68.54000091552734,465.2152434306811,176.10000610351562,60968300,2276400,109794500
2022-12-13,71.6500015258789,470.48681640625,160.9499969482422,75.20999908447266,479.9023242154084,175.0500030517578,70.66000366210938,464.0780725771546,156.91000366210938,74.87000274658203,479.00607414910587,174.8699951171875,72458000,2626700,175862700
2022-12-14,68.93000030517578,465.9765930175781,156.8000030517578,72.0,473.8501765476602,161.6199951171875,68.31999969482422,463.5865928607375,155.30999755859375,70.93000030517578,471.12284003278944,159.25,67278000,2145000,140682300
2022-12-15,66.52999877929688,447.078125,157.6699981689453,68.20999908447266,459.40407829667106,160.92999267578125,66.12000274658203,446.3553369783944,153.27999877929688,67.5999984741211,458.0934073907932,153.44000244140625,58557000,3437700,122334500
2022-12-16,65.41000366210938,444.70733642578125,150.22999572753906,67.19000244140625,447.92614850900384,160.99000549316406,64.80000305175781,440.30314153827993,150.0399932861328,66.25,444.5242277956004,159.63999938964844,62438600,4909200,139032200
2022-12-19,64.58999633789062,441.9897155761719,149.8699951171875,65.58999633789062,446.5962835687211,155.25,63.709999084472656,438.83834085764465,145.82000732421875,65.12000274658203,444.19663665560637,154.0,46246900,1939200,139390600
2022-12-20,65.05000305175781,441.20904541015625,137.8000030517578,66.05999755859375,443.55087130610457,148.47000122070312,63.52000045776367,436.11097284238474,137.66000366210938,63.7599983215332,439.9947522447088,146.0500030517578,52431300,1993700,159563300
2022-12-21,67.68000030517578,445.2952575683594,137.57000732421875,67.8499984741211,446.8661216292276,141.25999450683594,65.20999908447266,439.64788774569917,135.88999938964844,65.43000030517578,442.71250200598894,139.33999633789062,44167600,1462400,145417400
2022-12-22,63.86000061035156,442.0667419433594,125.3499984741211,66.30999755859375,443.69542648711416,136.6300048828125,62.2599983215332,436.9397884042273,122.26000213623047,66.08000183105469,442.00892125982034,136.0,73917700,1906100,210090300
2022-12-23,64.5199966430664,445.86376953125,123.1500015258789,64.66000366210938,446.3745384855389,128.6199951171875,62.720001220703125,438.298583411438,121.0199966430664,63.11000061035156,440.9198954472999,126.37000274658203,45923000,1229500,166989700
2022-12-27,63.27000045776367,441.86431884765625,109.0999984741211,64.27999877929688,447.8393770171372,119.66999816894531,62.970001220703125,440.5247378753114,108.76000213623047,63.869998931884766,447.5502442223027,117.5,36086000,1230800,208643400
2022-12-28,62.56999969482422,436.55426025390625,112.70999908447266,63.540000915527344,443.75322916558696,116.2699966430664,61.959999084472656,436.37115162668994,108.23999786376953,62.540000915527344,440.93919131314397,110.3499984741211,39526500,1324100,221070500
2022-12-29,64.81999969482422,439.96588134765625,121.81999969482422,65.18000030517578,442.34626438251087,123.56999969482422,63.060001373291016,437.00726201978017,117.5,63.63999938964844,439.0985416132839,120.38999938964844,41428500,1465000,221923300
2022-12-30,64.7699966430664,439.9369812011719,123.18000030517578,64.81999969482422,440.1297364400869,124.4800033569336,63.13999938964844,434.39560630104756,119.75,63.77000045776367,438.1540981773287,119.94999694824219,37127000,1803200,157777300
2023-01-03,64.0199966430664,436.83380126953125,108.0999984741211,66.87999725341797,442.1535104786341,118.80000305175781,63.59000015258789,431.64899719669165,104.63999938964844,66.0,441.3825483591651,118.47000122070312,46851800,1978100,231402800
2023-01-04,64.66000366210938,439.9947509765625,113.63999938964844,65.79000091552734,442.8377286648212,114.58999633789062,63.310001373291016,436.16879226835187,107.5199966430664,65.0,440.5922509736107,109.11000061035156,47477100,2097300,180389000
2023-01-05,62.33000183105469,433.8558654785156,110.33999633789062,64.3499984741211,439.8694516288758,111.75,62.29999923706055,433.3065395946957,107.16000366210938,64.1500015258789,438.04804134346773,110.51000213623047,46159500,2169300,157986300
2023-01-06,63.959999084472656,465.35015869140625,113.05999755859375,64.30000305175781,466.84393812289176,114.38999938964844,60.04999923706055,445.4494027242158,101.80999755859375,63.150001525878906,446.27818546878206,103.0,70161300,5174500,220911100
2023-01-09,67.23999786376953,461.379638671875,119.7699966430664,69.31999969482422,469.2050181250037,123.5199966430664,65.66999816894531,460.7917852596577,117.11000061035156,66.22000122070312,465.40796976410064,118.95999908447266,69741300,2384800,190284000
2023-01-10,68.05000305175781,463.9334716796875,118.8499984741211,68.1500015258789,464.5984389255697,122.76000213623047,66.55999755859375,458.22828211048324,114.91999816894531,66.66999816894531,459.8280562520031,121.06999969482422,41149600,1649900,167642500
2023-01-11,69.05999755859375,466.73797607421875,123.22000122070312,69.12999725341797,466.94034849525093,125.94999694824219,67.22000122070312,461.7266337824929,120.51000213623047,68.38999938964844,462.90237019807284,122.08999633789062,44470100,1576400,183810800
2023-01-12,70.80000305175781,464.9261169433594,123.55999755859375,71.6500015258789,467.40287739338396,124.12999725341797,67.18000030517578,461.3796444372836,117.0,70.06999969482422,467.3932308093527,122.55999755859375,70066200,1628200,169400900
2023-01-13,71.0,467.64385986328125,122.4000015258789,71.0999984741211,467.97152024409644,122.62999725341797,69.2300033569336,461.62062622258986,115.5999984741211,69.83999633789062,463.44206619248877,116.55000305175781,45757400,1405900,180714100
2023-01-17,71.58999633789062,469.108642578125,131.49000549316406,72.66000366210938,472.68405480732656,131.6999969482422,70.6500015258789,466.79572702378516,125.0199966430664,70.87000274658203,467.52816155661424,125.69999694824219,42621300,1539900,186477000
2023-01-18,70.52999877929688,462.0735168457031,128.77999877929688,72.77999877929688,471.0746325446779,136.67999267578125,70.5,461.1579736825612,127.01000213623047,71.87000274658203,467.21976349619274,136.55999755859375,39538700,1925500,195680300
2023-01-19,67.70999908447266,452.4556579589844,127.16999816894531,69.25,460.23286418182727,129.99000549316406,67.2699966430664,451.0871957653932,124.30999755859375,68.97000122070312,458.960750196837,127.26000213623047,47189900,1919500,170291900
2023-01-20,70.06999969482422,462.6903076171875,133.4199981689453,70.12999725341797,462.89270942947957,133.50999450683594,67.44999694824219,452.43637064284104,127.3499984741211,68.01000213623047,456.7249244738218,128.67999267578125,47757600,2588600,138858100
2023-01-23,76.52999877929688,474.7367858886719,143.75,76.58999633789062,477.27136720465325,145.3800048828125,71.54000091552734,460.2714085793022,134.27000427246094,72.22000122070312,462.53615021584363,135.8699951171875,84293200,2709400,203119200
2023-01-24,74.69999694824219,474.2549133300781,143.88999938964844,75.63999938964844,475.69087212711963,146.5,73.41999816894531,469.3399785563681,141.10000610351562,73.75,474.19709264405697,143.0,60822600,1510200,158699100
2023-01-25,74.91000366210938,473.0695495605469,144.42999267578125,75.12000274658203,474.09108753844623,146.41000366210938,72.08999633789062,466.9210285246845,138.07000732421875,72.9000015258789,471.6046804523759,141.91000366210938,49932600,1329800,192734300
2023-01-26,75.16000366210938,480.2203063964844,160.27000427246094,77.08000183105469,480.57690649292175,161.4199981689453,74.27999877929688,473.92723376677867,154.75999450683594,76.5,475.3053718219505,159.97000122070312,49583900,1576400,234815100
2023-01-27,75.4000015258789,485.029296875,177.89999389648438,76.73999786376953,490.62849213587447,180.67999267578125,73.48999786376953,479.7962894900442,161.1699981689453,73.69999694824219,481.62737592123017,162.42999267578125,58118600,2034100,306590600
2023-01-30,72.44999694824219,485.0196228027344,166.66000366210938,74.63999938964844,487.2554539107089,179.77000427246094,72.4000015258789,482.21520203899604,166.5,74.2300033569336,482.21520203899604,178.0500030517578,48105200,1855900,230878800
2023-01-31,75.1500015258789,492.5945129394531,173.22000122070312,75.19999694824219,492.8547060428637,174.3000030517578,72.02999877929688,483.78612201920157,162.77999877929688,72.26000213623047,484.9715049776014,164.57000732421875,71669100,1924100,196813500
2023-02-01,84.63999938964844,499.1188049316406,181.41000366210938,85.4800033569336,501.5666845383168,183.80999755859375,77.87999725341797,486.40740070103357,169.92999267578125,78.47000122070312,489.8671423063123,173.88999938964844,152548200,2080200,213806300
2023-02-02,88.30999755859375,505.316650390625,188.27000427246094,88.94000244140625,511.7075599774425,196.75,83.19999694824219,502.62321980550746,182.61000061035156,84.29000091552734,506.1468758712381,187.3300018310547,97762100,2287400,217448300
2023-02-03,86.08999633789062,496.9853515625,189.97999572753906,88.80000305175781,503.50176803995333,199.0,85.83000183105469,494.76495476960474,183.69000244140625,86.66000366210938,501.1655285568574,183.9499969482422,66557800,1844100,232662000
2023-02-06,83.68000030517578,497.748046875,194.75999450683594,86.27999877929688,499.3215865565855,198.1699981689453,83.22000122070312,494.54292832117693,189.9199981689453,84.62999725341797,496.63781902701515,193.00999450683594,53008900,1740100,186188100
2023-02-07,85.91000366210938,498.6554870605469,196.80999755859375,86.25,500.06492599165693,197.5,82.5199966430664,489.83176298304977,189.5500030517578,84.31999969482422,494.2725562306267,196.42999267578125,65291900,1927300,186010300
2023-02-08,84.69000244140625,486.3756408691406,201.2899932861328,88.0,494.4559921105234,203.0,84.54000091552734,484.20350217149934,194.30999755859375,85.87999725341797,493.59680590122287,196.10000610351562,54140400,2062900,180673600
2023-02-09,83.20999908447266,483.3056945800781,207.32000732421875,86.66999816894531,491.5405125985473,214.0,82.76000213623047,481.1721799189611,204.77000427246094,85.87999725341797,487.8044387318368,207.77999877929688,46525400,1517300,215431400
2023-02-10,81.4800033569336,482.6878356933594,196.88999938964844,82.70999908447266,483.22845453539753,206.1999969482422,80.47000122070312,478.2373788934528,192.88999938964844,82.29000091552734,481.25906995148017,202.22999572753906,49332600,1536800,204754100
2023-02-13,83.12999725341797,488.92431640625,194.63999938964844,84.1500015258789,489.2525471754811,196.3000030517578,80.9000015258789,484.00079594474835,187.61000061035156,81.56999969482422,484.3772846800507,194.4199981689453,45400000,1452600,172475500
2023-02-14,85.94999694824219,485.8060302734375,209.25,86.19000244140625,490.2758134434416,209.82000732421875,81.7699966430664,481.37487114925494,189.44000244140625,82.69999694824219,487.5340954204002,191.94000244140625,55979700,1257300,216455700
2023-02-15,85.18000030517578,493.58709716796875,214.24000549316406,85.88999938964844,493.7222665938181,214.66000366210938,83.31999969482422,483.9910696241373,206.11000061035156,85.0999984741211,485.3329826600106,211.75999450683594,46430200,1422600,181006400
2023-02-16,80.08000183105469,486.65557861328125,202.0399932861328,83.3499984741211,493.0561515618788,217.64999389648438,80.05000305175781,486.17288115967983,201.83999633789062,82.9800033569336,486.182515074922,210.77999877929688,57755200,1456000,229586500
2023-02-17,78.5,489.9186096191406,208.30999755859375,79.6500015258789,490.1406315885785,208.44000244140625,77.37000274658203,484.4737682953933,197.5,79.5999984741211,486.819670808459,199.99000549316406,47826600,1340400,213738500
2023-02-21,76.7699966430664,484.3772277832031,197.3699951171875,78.45999908447266,486.5493663085838,209.7100067138672,76.44999694824219,479.3668258944039,197.22000122070312,77.1500015258789,483.48908097349545,204.99000549316406,44045600,1811800,180018600
2023-02-22,76.61000061035156,480.17779541015625,200.86000061035156,78.12999725341797,487.96851005641366,201.99000549316406,75.91999816894531,479.41512517093986,191.77999877929688,76.93000030517578,486.48182308568175,197.92999267578125,50286800,1332000,191828500
2023-02-23,79.75,476.07489013671875,202.07000732421875,81.79000091552734,481.5969210877395,205.13999938964844,77.97000122070312,470.97757640682306,196.3300018310547,80.62999725341797,481.5389997464012,203.91000366210938,76391300,1546300,146360000
2023-02-24,78.08999633789062,471.70166015625,196.8800048828125,78.80999755859375,473.39110148987214,197.6699981689453,76.94000244140625,467.9269914455508,192.8000030517578,77.75,471.6726994832772,196.3300018310547,46700000,1587600,142228100
2023-02-27,78.7699966430664,470.17633056640625,207.6300048828125,80.12000274658203,475.9397399548681,209.4199981689453,78.52999877929688,468.8730414105346,201.25999450683594,79.63999938964844,475.50530041573836,202.02999877929688,45617300,1501700,161028300
2023-02-28,78.58000183105469,467.4248962402344,205.7100067138672,80.13999938964844,471.96226406094587,211.22999572753906,77.41999816894531,467.0387441720176,203.75,77.87000274658203,468.7957699631454,210.58999633789062,44220100,1918200,153144900
2023-03-01,78.29000091552734,462.1056213378906,202.77000427246094,80.29000091552734,465.880289728813,207.1999969482422,77.87999725341797,458.5819061427806,198.52000427246094,78.55000305175781,464.4515240345047,206.2100067138672,44266000,1759300,156852800
2023-03-02,80.44000244140625,468.8826599121094,190.89999389648438,80.91999816894531,470.5624376411419,193.75,76.6500015258789,459.1032046824358,186.00999450683594,77.56999969482422,460.8409037496064,186.74000549316406,60108600,2379200,181500700
2023-03-03,81.5199966430664,458.8136291503906,197.7899932861328,81.62999725341797,459.5280120102843,200.47999572753906,79.33999633789062,449.22723457631406,192.8800048828125,80.4000015258789,458.39848691685546,194.8000030517578,54536200,5354200,154193300
2023-03-06,81.16000366210938,466.3630065917969,193.80999755859375,83.30000305175781,471.90439396073873,198.60000610351562,81.04000091552734,459.06462270247584,192.3000030517578,82.02999877929688,460.0300177085926,198.5399932861328,54541300,3104700,128100100
2023-03-07,82.11000061035156,468.3613586425781,187.7100067138672,84.8499984741211,478.073229576847,194.1999969482422,80.66999816894531,468.21655529097694,186.10000610351562,81.06999969482422,469.2784956385793,191.3800048828125,70959000,2659100,148125800
2023-03-08,85.37000274658203,469.2205505371094,182.0,85.7699966430664,470.0314787265277,186.5,82.27999877929688,464.4901213680786,180.0,82.79000091552734,466.28574176003747,185.0399932861328,69529800,1548500,151897800
2023-03-09,84.02999877929688,462.92620849609375,172.9199981689453,87.80999755859375,473.0435588924293,185.17999267578125,83.58999633789062,462.0573588720643,172.50999450683594,85.29000091552734,470.6107740528433,180.25,79496700,1629400,170023800
2023-03-10,82.66999816894531,454.8362121582031,173.44000244140625,85.44999694824219,463.83367112228177,178.2899932861328,81.62999725341797,452.17171254389365,168.44000244140625,84.47000122070312,462.4049053848254,175.1300048828125,70273600,2123000,191488900
2023-03-13,82.01000213623047,455.6663818359375,174.47999572753906,83.83000183105469,460.19408616491484,177.35000610351562,78.5199966430664,450.6463166921226,163.91000366210938,81.38999938964844,450.6463166921226,167.4600067138672,65269100,1799600,167790300
2023-03-14,87.44999694824219,465.2431945800781,183.25999450683594,88.30000305175781,468.3710651084826,183.8000030517578,83.58999633789062,456.63185778727933,177.13999938964844,83.66999816894531,458.9777606835827,177.30999755859375,66616300,2422900,143717900
2023-03-15,89.68000030517578,468.85369873046875,180.4499969482422,90.41999816894531,470.1666216755152,182.33999633789062,86.22000122070312,461.98009163813185,176.02999877929688,86.7699966430664,464.84731571888915,180.8000030517578,86177400,2226300,145995600
2023-03-16,96.5999984741211,470.39837646484375,184.1300048828125,96.69000244140625,471.2479287774894,185.80999755859375,89.0199966430664,466.0540989709653,178.83999633789062,89.72000122070312,468.1489896195637,180.3699951171875,115839200,1979600,121136800
2023-03-17,97.83999633789062,470.19561767578125,180.1300048828125,98.75,472.9469992871322,186.22000122070312,95.94000244140625,464.8473506482407,177.3300018310547,96.66000366210938,472.1457344092139,184.52000427246094,94080800,3959300,133197100
2023-03-20,96.80999755859375,472.3581237792969,183.25,96.94000244140625,473.8062162669731,186.44000244140625,92.9000015258789,468.9116565878633,176.35000610351562,96.30000305175781,471.1127559906705,178.0800018310547,92008900,1623800,129684400
2023-03-21,95.93000030517578,473.8641662597656,197.5800018310547,99.45999908447266,475.9397597252902,198.0,93.63999938964844,469.17233099603357,188.0399932861328,97.0,475.9397597252902,188.27999877929688,85285300,1664000,153391400
2023-03-22,97.58000183105469,470.6493225097656,191.14999389648438,101.69999694824219,479.4344222061275,200.66000366210938,95.63999938964844,470.4852218712151,190.9499969482422,95.6500015258789,472.52219101832134,199.3000030517578,110816300,1299700,150376400
2023-03-23,100.27999877929688,470.8810729980469,192.22000122070312,102.43000030517578,476.1810821020189,199.30999755859375,98.66999816894531,467.53115118117967,188.64999389648438,100.05000305175781,473.7096732674934,195.25999450683594,84088900,1565900,144193900
2023-03-24,97.94999694824219,478.13116455078125,190.41000366210938,99.5199966430664,478.8069528262109,192.36000061035156,96.73999786376953,469.72258246419557,187.14999389648438,99.18000030517578,470.0894372730564,191.64999389648438,64712400,1635200,116312400
